ACCT #,TYPE,FIRST NAME,LAST NAME,DATE,TYPE,AMOUNT
110,C,Bugs,Bunny,6/1/2024,NEW,2600
110,C,Bugs,Bunny,6/2/2024,DEPOSIT,250
112,CD,Pink,Panther,6/2/2024,NEW,1209
110,C,Bugs,Bunny,6/3/2024,DEPOSIT,125.5
112,CD,Pink,Panther,6/3/2024,DEPOSIT,250
110,C,Bugs,Bunny,6/4/2024,DEPOSIT,132
112,CD,Pink,Panther,6/4/2024,DEPOSIT,212
110,112,,,6/4/2024,TRANSFER,300
110,C,Bugs,Bunny,6/5/2024,WITHDRAWAL,287
111,S,Yosimite,Sam,6/5/2024,NEW,1206
118,C,Wiley,Coyote,6/5/2024,NEW,-100
112,CD,Pink,Panther,6/5/2024,DEPOSIT,389
119,C,Daffy,Duck,6/5/2024,NEW,0
112,1115,,,6/5/2024,TRANSFER,150
112,119,,,6/5/2024,TRANSFER,200
,,,,6/5/2024,INTEREST,
110,C,Bugs,Bunny,6/6/2024,WITHDRAWAL,160
111,S,Yosimite,Sam,6/7/2024,WITHDRAWAL,370
112,CD,Pink,Panther,6/7/2024,WITHDRAWAL,287
1115,S,Louis,Lawns,6/8/2024,DEPOSIT,500
111,S,Yosimite,Sam,6/9/2024,WITHDRAWAL,242
112,CD,Pink,Panther,6/9/2024,WITHDRAWAL,372
1115,S,Louis,Lawns,6/8/2024,NEW,4500
1115,S,Louis,Lawns,6/10/2024,WITHDRAWAL,200
119,C,Daffy,Duck,6/9/2024,DEPOSIT,1
119,110,,,6/10/2024,TRANSFER,350
111,S,Yosimite,Sam,6/10/2024,WITHDRAWAL,141
,,,,6/10/2024,INTEREST,
1115,S,Louis,Lawns,6/11/2024,WITHDRAWAL,400
111,S,Yosimite,Sam,6/11/2024,DEPOSIT,162
113,C,Charlie,Brown,6/14/2024,NEW,289
113,C,Charlie,Brown,6/15/2024,DEPOSIT,424
,,,,6/15/2024,INTEREST,
111,S,Yosimite,Sam,6/16/2024,DEPOSIT,219
112,CD,Pink,Panther,6/16/2024,WITHDRAWAL,190
113,C,Charlie,Brown,6/16/2024,WITHDRAWAL,327
,C,Bubba,Wubba,6/16/2024,NEW,915
113,C,Charlie,Brown,6/17/2024,WITHDRAWAL,389
111,S,Yosimite,Sam,6/18/2024,WITHDRAWAL,375
112,CD,Pink,Panther,6/18/2024,DEPOSIT,191
113,C,Charlie,Brown,6/19/2024,DEPOSIT,202
112,119,,,6/19/2024,TRANSFER,200
113,C,Charlie,Brown,6/20/2024,DEPOSIT,179
,,,,6/20/2024,INTEREST,
113,C,Charlie,Brown,6/22/2024,WITHDRAWAL,420
,,,,6/25/2024,INTEREST,
119,C,Daffy,Duck,6/26/2024,WITHDRAWAL,1
113,C,Charlie,Brown,6/28/2024,WITHDRAWAL,292
113,C,Charlie,Brown,6/30/2024,DEPOSIT,411
,,,,6/30/2024,INTEREST,
